"ID","Label","Level","Implement"
"_7.5.0.2","7.5.0.2 A_NVMAXREDADH2","4","TRUE"
"_7.5.0.2_BrLeft_2_BrRight_","7.5.0.2[2]","4","FALSE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.0.2[2].[t]*","5","FALSE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.0.2[2].[t]*.[r][1]","6","FALSE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.0.2[2].[t]*.[r][1].Name Maximum deceleration u...","7","TRUE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.0.2[2].[t]*.[r][2]","6","FALSE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.0.2[2].[t]*.[r][2].Description CONTENTS HAVE BEEN SPL...","7","TRUE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_1_BrRight_","7.5.0.2[2].[t]*.[r][2].Description.[1] Maximum deceleration u...","8","TRUE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_1_BrRight_._Star__BrLeft_1_BrRight_","7.5.0.2[2].[t]*.[r][2].Description.[1].*[1] with brake position “P...","9","TRUE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_1_BrRight_._Star__BrLeft_2_BrRight_","7.5.0.2[2].[t]*.[r][2].Description.[1].*[2] without special/additi...","9","TRUE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_2_BrRight_","7.5.0.2[2].[t]*.[r][2].Description.[2] This variable is part ...","8","TRUE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.0.2[2].[t]*.[r][4]","6","FALSE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.0.2[2].[t]*.[r][4].Length 6 bits","7","TRUE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.0.2[2].[t]*.[r][4].Min 0 m/s2","7","TRUE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.0.2[2].[t]*.[r][4].Max 3.15 m/s2","7","TRUE"
"_7.5.0.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.0.2[2].[t]*.[r][4].Data 0.05 m/s2","7","TRUE"
"_7.5.0.3","7.5.0.3 A_NVMAXREDADH3","4","TRUE"
"_7.5.0.3_BrLeft_2_BrRight_","7.5.0.3[2]","4","FALSE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.0.3[2].[t]*","5","FALSE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.0.3[2].[t]*.[r][1]","6","FALSE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.0.3[2].[t]*.[r][1].Name Maximum deceleration u...","7","TRUE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.0.3[2].[t]*.[r][2]","6","FALSE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.0.3[2].[t]*.[r][2].Description CONTENTS HAVE BEEN SPL...","7","TRUE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_1_BrRight_","7.5.0.3[2].[t]*.[r][2].Description.[1] Maximum deceleration u...","8","TRUE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_1_BrRight_._Star__BrLeft_1_BrRight_","7.5.0.3[2].[t]*.[r][2].Description.[1].*[1] with brake position “F...","9","TRUE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_1_BrRight_._Star__BrLeft_2_BrRight_","7.5.0.3[2].[t]*.[r][2].Description.[1].*[2] with brake position “F...","9","TRUE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_2_BrRight_","7.5.0.3[2].[t]*.[r][2].Description.[2] This variable is part ...","8","TRUE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.0.3[2].[t]*.[r][4]","6","FALSE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.0.3[2].[t]*.[r][4].Length 6 bits","7","TRUE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.0.3[2].[t]*.[r][4].Min 0 m/s2","7","TRUE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.0.3[2].[t]*.[r][4].Max 3.15 m/s2","7","TRUE"
"_7.5.0.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.0.3[2].[t]*.[r][4].Data 0.05 m/s2","7","TRUE"
"_7.5.0.4","7.5.0.4 A_NVP12","4","TRUE"
"_7.5.0.4_BrLeft_2_BrRight_","7.5.0.4[2]","4","FALSE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.0.4[2].[t]*","5","FALSE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.0.4[2].[t]*.[r][1]","6","FALSE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.0.4[2].[t]*.[r][1].Name Lower deceleration lim...","7","TRUE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.0.4[2].[t]*.[r][2]","6","FALSE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.0.4[2].[t]*.[r][2].Description CONTENTS HAVE BEEN SPL...","7","TRUE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_1_BrRight_","7.5.0.4[2].[t]*.[r][2].Description.[1] Lower deceleration lim...","8","TRUE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_2_BrRight_","7.5.0.4[2].[t]*.[r][2].Description.[2] This variable is part ...","8","TRUE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.0.4[2].[t]*.[r][4]","6","FALSE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.0.4[2].[t]*.[r][4].Length 6 bits","7","TRUE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.0.4[2].[t]*.[r][4].Min 0 m/s2","7","TRUE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.0.4[2].[t]*.[r][4].Max 3.15 m/s2","7","TRUE"
"_7.5.0.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.0.4[2].[t]*.[r][4].Data 0.05 m/s2","7","TRUE"
"_7.5.0.5","7.5.0.5 A_NVP23","4","TRUE"
"_7.5.0.5_BrLeft_2_BrRight_","7.5.0.5[2]","4","FALSE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.0.5[2].[t]*","5","FALSE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.0.5[2].[t]*.[r][1]","6","FALSE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.0.5[2].[t]*.[r][1].Name Upper deceleration lim...","7","TRUE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.0.5[2].[t]*.[r][2]","6","FALSE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.0.5[2].[t]*.[r][2].Description CONTENTS HAVE BEEN SPL...","7","TRUE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_1_BrRight_","7.5.0.5[2].[t]*.[r][2].Description.[1] Upper deceleration lim...","8","TRUE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description._BrLeft_2_BrRight_","7.5.0.5[2].[t]*.[r][2].Description.[2] This variable is part ...","8","TRUE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.0.5[2].[t]*.[r][4]","6","FALSE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.0.5[2].[t]*.[r][4].Length 6 bits","7","TRUE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.0.5[2].[t]*.[r][4].Min 0 m/s2","7","TRUE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.0.5[2].[t]*.[r][4].Max 3.15 m/s2","7","TRUE"
"_7.5.0.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.0.5[2].[t]*.[r][4].Data 0.05 m/s2","7","TRUE"
"_7.5.1","7.5.1 PLACEHOLDER REQUIREMEN...","3","FALSE"
"_7.5.1.1","7.5.1.1 D_ADHESION","4","TRUE"
"_7.5.1.1_BrLeft_2_BrRight_","7.5.1.1[2]","4","FALSE"
"_7.5.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.1[2].[t]*","5","FALSE"
"_7.5.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.1[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.1[2].[t]*.[r][1].Name Distance to start of a...","7","TRUE"
"_7.5.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.1[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.1[2].[t]*.[r][2].Description","7","TRUE"
"_7.5.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.1[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.1[2].[t]*.[r][4].Length 15 bits","7","TRUE"
"_7.5.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.1[2].[t]*.[r][4].Min 0 cm","7","TRUE"
"_7.5.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.1[2].[t]*.[r][4].Max 327.670 km","7","TRUE"
"_7.5.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.1[2].[t]*.[r][4].Data 10 cm, 1 m or 10 m dep...","7","TRUE"
"_7.5.1.2","7.5.1.2 D_AXLELOAD","4","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_","7.5.1.2[2]","4","FALSE"
"_7.5.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.2[2].[t]*","5","FALSE"
"_7.5.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.2[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.2[2].[t]*.[r][1].Name Incremental distance t...","7","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.2[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.2[2].[t]*.[r][2].Description","7","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.2[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.2[2].[t]*.[r][4].Length 15 bits","7","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.2[2].[t]*.[r][4].Min 0 m","7","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.2[2].[t]*.[r][4].Max 327.670 km","7","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.2[2].[t]*.[r][4].Data 10 cm, 1m or 10 m depe...","7","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_.1","7.5.1.2[2].1 D_CURRENT","5","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_","7.5.1.2[2].1[2]","5","FALSE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.2[2].1[2].[t]*","6","FALSE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.2[2].1[2].[t]*.[r][1]","7","FALSE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.2[2].1[2].[t]*.[r][1].Name Distance to change of ...","8","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.2[2].1[2].[t]*.[r][2]","7","FALSE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.2[2].1[2].[t]*.[r][2].Description","8","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.2[2].1[2].[t]*.[r][4]","7","FALSE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.2[2].1[2].[t]*.[r][4].Length 15 bits","8","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.2[2].1[2].[t]*.[r][4].Min 0 cm","8","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.2[2].1[2].[t]*.[r][4].Max 327.670 km","8","TRUE"
"_7.5.1.2_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.2[2].1[2].[t]*.[r][4].Data 10 cm, 1 m or 10 m dep...","8","TRUE"
"_7.5.1.3","7.5.1.3 D_CYCLOC","4","TRUE"
"_7.5.1.3_BrLeft_2_BrRight_","7.5.1.3[2]","4","FALSE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.3[2].[t]*","5","FALSE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.3[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.3[2].[t]*.[r][1].Name Distance between two p...","7","TRUE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.3[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.3[2].[t]*.[r][2].Description The train has to repor...","7","TRUE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.3[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.3[2].[t]*.[r][4].Length 15 bits","7","TRUE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.3[2].[t]*.[r][4].Min 0 cm","7","TRUE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.3[2].[t]*.[r][4].Max 327.660 km","7","TRUE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.3[2].[t]*.[r][4].Data 10 cm, 1m or 10 m depe...","7","TRUE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.5.1.3[2].[t]*.[r][5]","6","FALSE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Value","7.5.1.3[2].[t]*.[r][5].Value 1111 … 1111","7","TRUE"
"_7.5.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Meaning","7.5.1.3[2].[t]*.[r][5].Meaning The train has not to r...","7","TRUE"
"_7.5.1.4","7.5.1.4 D_DP","4","TRUE"
"_7.5.1.4_BrLeft_2_BrRight_","7.5.1.4[2]","4","FALSE"
"_7.5.1.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.4[2].[t]*","5","FALSE"
"_7.5.1.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.4[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.4[2].[t]*.[r][1].Name Distance from the End ...","7","TRUE"
"_7.5.1.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.4[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.4[2].[t]*.[r][2].Description","7","TRUE"
"_7.5.1.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.4[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.4[2].[t]*.[r][4].Length 15 bits","7","TRUE"
"_7.5.1.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.4[2].[t]*.[r][4].Min 0 cm","7","TRUE"
"_7.5.1.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.4[2].[t]*.[r][4].Max 327.670 km","7","TRUE"
"_7.5.1.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.4[2].[t]*.[r][4].Data 10 cm, 1m or 10 m depe...","7","TRUE"
"_7.5.1.5","7.5.1.5 D_EMERGENCYSTOP","4","TRUE"
"_7.5.1.5_BrLeft_2_BrRight_","7.5.1.5[2]","4","FALSE"
"_7.5.1.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.5[2].[t]*","5","FALSE"
"_7.5.1.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.5[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.5[2].[t]*.[r][1].Name Distance to emergency ...","7","TRUE"
"_7.5.1.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.5[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.5[2].[t]*.[r][2].Description Distance between the L...","7","TRUE"
"_7.5.1.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.5[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.5[2].[t]*.[r][4].Length 15 bits","7","TRUE"
"_7.5.1.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.5[2].[t]*.[r][4].Min 0 cm","7","TRUE"
"_7.5.1.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.5[2].[t]*.[r][4].Max 327.670 km","7","TRUE"
"_7.5.1.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.5[2].[t]*.[r][4].Data 10 cm, 1m or 10 m depe...","7","TRUE"
"_7.5.1.6","7.5.1.6 D_ENDTIMERSTARTLOC","4","TRUE"
"_7.5.1.6_BrLeft_2_BrRight_","7.5.1.6[2]","4","FALSE"
"_7.5.1.6_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.6[2].[t]*","5","FALSE"
"_7.5.1.6_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.6[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.6_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.6[2].[t]*.[r][1].Name Distance from End sect...","7","TRUE"
"_7.5.1.6_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.6[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.6_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.6[2].[t]*.[r][2].Description","7","TRUE"
"_7.5.1.6_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.6[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.6_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.6[2].[t]*.[r][4].Length 15 bits","7","TRUE"
