"ID","Label","Level","Implement"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_15_BrRight_.ID","8.5.3[2].[t]*.[r][15].ID 37","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_15_BrRight_.Name","8.5.3[2].[t]*.[r][15].Name Infill MA","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_15_BrRight_.Type","8.5.3[2].[t]*.[r][15].Type N","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_15_BrRight_.Inv","8.5.3[2].[t]*.[r][15].Inv No","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_15_BrRight_.Medium","8.5.3[2].[t]*.[r][15].Medium RIU","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_16_BrRight_","8.5.3[2].[t]*.[r][16]","5","FALSE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_16_BrRight_.ID","8.5.3[2].[t]*.[r][16].ID 40","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_16_BrRight_.Name","8.5.3[2].[t]*.[r][16].Name Train Rejected","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_16_BrRight_.Type","8.5.3[2].[t]*.[r][16].Type N","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_16_BrRight_.Inv","8.5.3[2].[t]*.[r][16].Inv No","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_16_BrRight_.Medium","8.5.3[2].[t]*.[r][16].Medium RBC","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_17_BrRight_","8.5.3[2].[t]*.[r][17]","5","FALSE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_17_BrRight_.ID","8.5.3[2].[t]*.[r][17].ID 32","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_17_BrRight_.Name","8.5.3[2].[t]*.[r][17].Name RBC/RIU System Version","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_17_BrRight_.Type","8.5.3[2].[t]*.[r][17].Type N","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_17_BrRight_.Inv","8.5.3[2].[t]*.[r][17].Inv Yes","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_17_BrRight_.Medium","8.5.3[2].[t]*.[r][17].Medium RBC, RIU","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_18_BrRight_","8.5.3[2].[t]*.[r][18]","5","FALSE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_18_BrRight_.ID","8.5.3[2].[t]*.[r][18].ID 38","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_18_BrRight_.Name","8.5.3[2].[t]*.[r][18].Name Initiation of a commun...","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_18_BrRight_.Type","8.5.3[2].[t]*.[r][18].Type N","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_18_BrRight_.Inv","8.5.3[2].[t]*.[r][18].Inv Yes","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_18_BrRight_.Medium","8.5.3[2].[t]*.[r][18].Medium RBC","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_19_BrRight_","8.5.3[2].[t]*.[r][19]","5","FALSE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_19_BrRight_.ID","8.5.3[2].[t]*.[r][19].ID 39","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_19_BrRight_.Name","8.5.3[2].[t]*.[r][19].Name Acknowledgement of ter...","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_19_BrRight_.Type","8.5.3[2].[t]*.[r][19].Type N","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_19_BrRight_.Inv","8.5.3[2].[t]*.[r][19].Inv Yes","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_19_BrRight_.Medium","8.5.3[2].[t]*.[r][19].Medium RBC, RIU","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_20_BrRight_","8.5.3[2].[t]*.[r][20]","5","FALSE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_20_BrRight_.ID","8.5.3[2].[t]*.[r][20].ID 41","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_20_BrRight_.Name","8.5.3[2].[t]*.[r][20].Name Train Accepted","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_20_BrRight_.Type","8.5.3[2].[t]*.[r][20].Type N","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_20_BrRight_.Inv","8.5.3[2].[t]*.[r][20].Inv No","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_20_BrRight_.Medium","8.5.3[2].[t]*.[r][20].Medium RBC","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_21_BrRight_","8.5.3[2].[t]*.[r][21]","5","FALSE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_21_BrRight_.ID","8.5.3[2].[t]*.[r][21].ID 43","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_21_BrRight_.Name","8.5.3[2].[t]*.[r][21].Name SoM position report co...","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_21_BrRight_.Type","8.5.3[2].[t]*.[r][21].Type N","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_21_BrRight_.Inv","8.5.3[2].[t]*.[r][21].Inv No","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_21_BrRight_.Medium","8.5.3[2].[t]*.[r][21].Medium RBC","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_22_BrRight_","8.5.3[2].[t]*.[r][22]","5","FALSE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_22_BrRight_.ID","8.5.3[2].[t]*.[r][22].ID 45","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_22_BrRight_.Name","8.5.3[2].[t]*.[r][22].Name Assignment of coordina...","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_22_BrRight_.Type","8.5.3[2].[t]*.[r][22].Type N","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_22_BrRight_.Inv","8.5.3[2].[t]*.[r][22].Inv No","6","TRUE"
"_8.5.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_22_BrRight_.Medium","8.5.3[2].[t]*.[r][22].Medium RBC","6","TRUE"
"_8.6","8.6 Definition of Radio Me...","2","FALSE"
"_8.6.1","8.6.1 Message 129: Validated...","3","FALSE"
"_8.6.1_BrLeft_2_BrRight_","8.6.1[2]","3","FALSE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.6.1[2].[t]*","4","FALSE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.6.1[2].[t]*.[r][2]","5","FALSE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.6.1[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.6.1[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.6.1[2].[t]*.[r][3]","5","FALSE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.6.1[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.6.1[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.6.1[2].[t]*.[r][4]","5","FALSE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.6.1[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.6.1[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.6.1[2].[t]*.[r][5]","5","FALSE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.6.1[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.6.1[2].[t]*.[r][5].Variable NID_ENGINE","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.6.1[2].[t]*.[r][6]","5","FALSE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.6.1[2].[t]*.[r][6].Field 5","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.6.1[2].[t]*.[r][6].Variable Packet 0 or 1","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.6.1[2].[t]*.[r][7]","5","FALSE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.6.1[2].[t]*.[r][7].Field 6","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.6.1[2].[t]*.[r][7].Variable Train data","6","TRUE"
"_8.6.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Remarks","8.6.1[2].[t]*.[r][7].Remarks Train - track packet t...","6","TRUE"
"_8.6.2","8.6.2 Message 130: Request f...","3","FALSE"
"_8.6.2_BrLeft_2_BrRight_","8.6.2[2]","3","FALSE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.6.2[2].[t]*","4","FALSE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.6.2[2].[t]*.[r][2]","5","FALSE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.6.2[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.6.2[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.6.2[2].[t]*.[r][3]","5","FALSE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.6.2[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.6.2[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.6.2[2].[t]*.[r][4]","5","FALSE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.6.2[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.6.2[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.6.2[2].[t]*.[r][5]","5","FALSE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.6.2[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.6.2[2].[t]*.[r][5].Variable NID_ENGINE","6","TRUE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.6.2[2].[t]*.[r][6]","5","FALSE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.6.2[2].[t]*.[r][6].Field 5","6","TRUE"
"_8.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.6.2[2].[t]*.[r][6].Variable Packet 0 or 1","6","TRUE"
"_8.6.3","8.6.3 Message 132: MA Request","3","FALSE"
"_8.6.3_BrLeft_2_BrRight_","8.6.3[2]","3","FALSE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.6.3[2].[t]*","4","FALSE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.6.3[2].[t]*.[r][2]","5","FALSE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.6.3[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.6.3[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.6.3[2].[t]*.[r][3]","5","FALSE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.6.3[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.6.3[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.6.3[2].[t]*.[r][4]","5","FALSE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.6.3[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.6.3[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.6.3[2].[t]*.[r][5]","5","FALSE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.6.3[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.6.3[2].[t]*.[r][5].Variable NID_ENGINE","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.6.3[2].[t]*.[r][6]","5","FALSE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.6.3[2].[t]*.[r][6].Field 5","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.6.3[2].[t]*.[r][6].Variable Q_MARQSTREASON","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.6.3[2].[t]*.[r][7]","5","FALSE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.6.3[2].[t]*.[r][7].Field 6","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.6.3[2].[t]*.[r][7].Variable Packet 0 or 1","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","8.6.3[2].[t]*.[r][8]","5","FALSE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Field","8.6.3[2].[t]*.[r][8].Field 7","6","TRUE"
"_8.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Variable","8.6.3[2].[t]*.[r][8].Variable Optional packets","6","TRUE"
"_8.6.4","8.6.4 Message 136: Train Pos...","3","FALSE"
"_8.6.4_BrLeft_2_BrRight_","8.6.4[2]","3","FALSE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.6.4[2].[t]*","4","FALSE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.6.4[2].[t]*.[r][2]","5","FALSE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.6.4[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.6.4[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.6.4[2].[t]*.[r][3]","5","FALSE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.6.4[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.6.4[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.6.4[2].[t]*.[r][4]","5","FALSE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.6.4[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.6.4[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.6.4[2].[t]*.[r][5]","5","FALSE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.6.4[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.6.4[2].[t]*.[r][5].Variable NID_ENGINE","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.6.4[2].[t]*.[r][6]","5","FALSE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.6.4[2].[t]*.[r][6].Field 5","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.6.4[2].[t]*.[r][6].Variable Packet 0 or 1","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.6.4[2].[t]*.[r][7]","5","FALSE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.6.4[2].[t]*.[r][7].Field 6","6","TRUE"
"_8.6.4_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.6.4[2].[t]*.[r][7].Variable Optional packets","6","TRUE"
"_8.6.5","8.6.5 Message 137: Request t...","3","FALSE"
"_8.6.5_BrLeft_2_BrRight_","8.6.5[2]","3","FALSE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.6.5[2].[t]*","4","FALSE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.6.5[2].[t]*.[r][2]","5","FALSE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.6.5[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.6.5[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.6.5[2].[t]*.[r][3]","5","FALSE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.6.5[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.6.5[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.6.5[2].[t]*.[r][4]","5","FALSE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.6.5[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.6.5[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.6.5[2].[t]*.[r][5]","5","FALSE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.6.5[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.6.5_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.6.5[2].[t]*.[r][5].Variable NID_ENGINE","6","TRUE"
